directory,file_name,variable_name,variable_type,description
data/,ploswater.rda,abstract_inverted_index.infrastructural,numeric,NA
data/,ploswater.rda,abstract_inverted_index.settings.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.dynamics,character,NA
data/,ploswater.rda,abstract_inverted_index.transboundary,character,NA
data/,ploswater.rda,abstract_inverted_index.nature,numeric,NA
data/,ploswater.rda,abstract_inverted_index.cross,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.rivers,",character,NA
data/,ploswater.rda,"abstract_inverted_index.Thus,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.defined,character,NA
data/,ploswater.rda,abstract_inverted_index.beyond,numeric,NA
data/,ploswater.rda,abstract_inverted_index.field,character,NA
data/,ploswater.rda,abstract_inverted_index.concept.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.With,numeric,NA
data/,ploswater.rda,abstract_inverted_index.riverine,character,NA
data/,ploswater.rda,abstract_inverted_index.become,character,NA
data/,ploswater.rda,abstract_inverted_index.crucial,numeric,NA
data/,ploswater.rda,abstract_inverted_index.study.,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.i.e.,",character,NA
data/,ploswater.rda,"abstract_inverted_index.Yet,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.primary,character,NA
data/,ploswater.rda,abstract_inverted_index.because,character,NA
data/,ploswater.rda,abstract_inverted_index.cities,character,NA
data/,ploswater.rda,"abstract_inverted_index.Moreover,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.what,character,NA
data/,ploswater.rda,abstract_inverted_index.them,numeric,NA
data/,ploswater.rda,abstract_inverted_index.do,character,NA
data/,ploswater.rda,abstract_inverted_index.ability,character,NA
data/,ploswater.rda,abstract_inverted_index.extensive,numeric,NA
data/,ploswater.rda,abstract_inverted_index.qualitative,numeric,NA
data/,ploswater.rda,abstract_inverted_index.South,character,NA
data/,ploswater.rda,abstract_inverted_index.purpose,numeric,NA
data/,ploswater.rda,abstract_inverted_index.article,numeric,NA
data/,ploswater.rda,abstract_inverted_index.poor,character,NA
data/,ploswater.rda,abstract_inverted_index.toward,character,NA
data/,ploswater.rda,abstract_inverted_index.community.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.include,numeric,NA
data/,ploswater.rda,abstract_inverted_index.education,character,NA
data/,ploswater.rda,abstract_inverted_index.towards,numeric,NA
data/,ploswater.rda,abstract_inverted_index.equitable,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.and,",character,NA
data/,ploswater.rda,abstract_inverted_index.on-site,character,NA
data/,ploswater.rda,abstract_inverted_index.aims,numeric,NA
data/,ploswater.rda,abstract_inverted_index.taken,character,NA
data/,ploswater.rda,abstract_inverted_index.parameters.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.hydrologic,character,NA
data/,ploswater.rda,abstract_inverted_index.while,character,NA
data/,ploswater.rda,abstract_inverted_index.assessed,character,NA
data/,ploswater.rda,abstract_inverted_index.downstream,character,NA
data/,ploswater.rda,abstract_inverted_index.difficulties,numeric,NA
data/,ploswater.rda,abstract_inverted_index.simulate,character,NA
data/,ploswater.rda,"abstract_inverted_index.conditions,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.contaminants.,character,NA
data/,ploswater.rda,abstract_inverted_index.scale,character,NA
data/,ploswater.rda,abstract_inverted_index.National,numeric,NA
data/,ploswater.rda,abstract_inverted_index.Monitoring,character,NA
data/,ploswater.rda,abstract_inverted_index.monitored,character,NA
data/,ploswater.rda,abstract_inverted_index.antimicrobial,character,NA
data/,ploswater.rda,abstract_inverted_index.alignment,character,NA
data/,ploswater.rda,abstract_inverted_index.Health,character,NA
data/,ploswater.rda,"abstract_inverted_index.planning,",character,NA
data/,ploswater.rda,abstract_inverted_index.waters,character,NA
data/,ploswater.rda,abstract_inverted_index.function,character,NA
data/,ploswater.rda,"abstract_inverted_index.humans,",numeric,NA
data/,ploswater.rda,"abstract_inverted_index.animals,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.environment.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.sequencing,character,NA
data/,ploswater.rda,abstract_inverted_index.coverage,character,NA
data/,ploswater.rda,abstract_inverted_index.shown,numeric,NA
data/,ploswater.rda,abstract_inverted_index.enhance,character,NA
data/,ploswater.rda,abstract_inverted_index.report,character,NA
data/,ploswater.rda,abstract_inverted_index.profile,character,NA
data/,ploswater.rda,abstract_inverted_index.distinct,character,NA
data/,ploswater.rda,abstract_inverted_index.sites,character,NA
data/,ploswater.rda,abstract_inverted_index.enriched,numeric,NA
data/,ploswater.rda,abstract_inverted_index.almost,numeric,NA
data/,ploswater.rda,abstract_inverted_index.30%,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.Additionally,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.specific,character,NA
data/,ploswater.rda,abstract_inverted_index.sites.,character,NA
data/,ploswater.rda,abstract_inverted_index.Development,character,NA
data/,ploswater.rda,abstract_inverted_index.technologies,character,NA
data/,ploswater.rda,abstract_inverted_index.vulnerability,character,NA
data/,ploswater.rda,abstract_inverted_index.scheme,numeric,NA
data/,ploswater.rda,abstract_inverted_index.design,character,NA
data/,ploswater.rda,abstract_inverted_index.period.,character,NA
data/,ploswater.rda,abstract_inverted_index.variables,character,NA
data/,ploswater.rda,abstract_inverted_index.less,character,NA
data/,ploswater.rda,abstract_inverted_index.treatment.,character,NA
data/,ploswater.rda,abstract_inverted_index.conclude,numeric,NA
data/,ploswater.rda,abstract_inverted_index.appropriate,numeric,NA
data/,ploswater.rda,abstract_inverted_index.urgent,numeric,NA
data/,ploswater.rda,abstract_inverted_index.set,character,NA
data/,ploswater.rda,abstract_inverted_index.pressures,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.wastewater,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.maintain,numeric,NA
data/,ploswater.rda,abstract_inverted_index.involve,numeric,NA
data/,ploswater.rda,abstract_inverted_index.general,character,NA
data/,ploswater.rda,abstract_inverted_index.way,character,NA
data/,ploswater.rda,abstract_inverted_index.get,numeric,NA
data/,ploswater.rda,abstract_inverted_index.participation,numeric,NA
data/,ploswater.rda,abstract_inverted_index.world,character,NA
data/,ploswater.rda,abstract_inverted_index.take,character,NA
data/,ploswater.rda,abstract_inverted_index.groundwater,character,NA
data/,ploswater.rda,"abstract_inverted_index.science,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.respect,numeric,NA
data/,ploswater.rda,abstract_inverted_index.authorities,character,NA
data/,ploswater.rda,abstract_inverted_index.social,character,NA
data/,ploswater.rda,"abstract_inverted_index.knowledge,",character,NA
data/,ploswater.rda,"abstract_inverted_index.environment,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.encourage,numeric,NA
data/,ploswater.rda,abstract_inverted_index.tap,character,NA
data/,ploswater.rda,abstract_inverted_index.effect,character,NA
data/,ploswater.rda,abstract_inverted_index.composition,character,NA
data/,ploswater.rda,abstract_inverted_index.relatively,character,NA
data/,ploswater.rda,abstract_inverted_index.simple,numeric,NA
data/,ploswater.rda,abstract_inverted_index.adapted,numeric,NA
data/,ploswater.rda,abstract_inverted_index.expertise,numeric,NA
data/,ploswater.rda,abstract_inverted_index.manage,numeric,NA
data/,ploswater.rda,abstract_inverted_index.safety,character,NA
data/,ploswater.rda,abstract_inverted_index.exacerbated,numeric,NA
data/,ploswater.rda,abstract_inverted_index.working,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.capacity,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.informant,character,NA
data/,ploswater.rda,abstract_inverted_index.10,character,NA
data/,ploswater.rda,abstract_inverted_index.risks,character,NA
data/,ploswater.rda,abstract_inverted_index.led,character,NA
data/,ploswater.rda,abstract_inverted_index.adequate,numeric,NA
data/,ploswater.rda,abstract_inverted_index.diseases,numeric,NA
data/,ploswater.rda,abstract_inverted_index.investigated,numeric,NA
data/,ploswater.rda,abstract_inverted_index.recommended,numeric,NA
data/,ploswater.rda,abstract_inverted_index.active,numeric,NA
data/,ploswater.rda,abstract_inverted_index.training,character,NA
data/,ploswater.rda,abstract_inverted_index.flood,character,NA
data/,ploswater.rda,abstract_inverted_index.treated,character,NA
data/,ploswater.rda,abstract_inverted_index.industrial,numeric,NA
data/,ploswater.rda,abstract_inverted_index.demands,character,NA
data/,ploswater.rda,abstract_inverted_index.up,character,NA
data/,ploswater.rda,abstract_inverted_index.put,numeric,NA
data/,ploswater.rda,abstract_inverted_index.governance,character,NA
data/,ploswater.rda,abstract_inverted_index.respond,character,NA
data/,ploswater.rda,abstract_inverted_index.values,character,NA
data/,ploswater.rda,abstract_inverted_index.complexities,numeric,NA
data/,ploswater.rda,abstract_inverted_index.status,character,NA
data/,ploswater.rda,"abstract_inverted_index.time,",character,NA
data/,ploswater.rda,abstract_inverted_index.exist,numeric,NA
data/,ploswater.rda,abstract_inverted_index.groups,character,NA
data/,ploswater.rda,abstract_inverted_index.regional,character,NA
data/,ploswater.rda,abstract_inverted_index.networks,character,NA
data/,ploswater.rda,abstract_inverted_index.representation,character,NA
data/,ploswater.rda,abstract_inverted_index.operate,numeric,NA
data/,ploswater.rda,abstract_inverted_index.activities,character,NA
data/,ploswater.rda,abstract_inverted_index.project,character,NA
data/,ploswater.rda,abstract_inverted_index.designs,character,NA
data/,ploswater.rda,abstract_inverted_index.largest,character,NA
data/,ploswater.rda,abstract_inverted_index.located,numeric,NA
data/,ploswater.rda,abstract_inverted_index.m,character,NA
data/,ploswater.rda,abstract_inverted_index.meet,character,NA
data/,ploswater.rda,abstract_inverted_index.income,character,NA
data/,ploswater.rda,abstract_inverted_index.census,numeric,NA
data/,ploswater.rda,abstract_inverted_index.users,character,NA
data/,ploswater.rda,abstract_inverted_index.).,numeric,NA
data/,ploswater.rda,abstract_inverted_index.rather,character,NA
data/,ploswater.rda,"abstract_inverted_index.patterns,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.patterns,character,NA
data/,ploswater.rda,abstract_inverted_index.products,character,NA
data/,ploswater.rda,abstract_inverted_index.techniques,character,NA
data/,ploswater.rda,abstract_inverted_index.addition,numeric,NA
data/,ploswater.rda,abstract_inverted_index.evaluated,character,NA
data/,ploswater.rda,abstract_inverted_index.monthly,character,NA
data/,ploswater.rda,abstract_inverted_index.statistical,numeric,NA
data/,ploswater.rda,abstract_inverted_index.indicators,character,NA
data/,ploswater.rda,abstract_inverted_index.correlation,character,NA
data/,ploswater.rda,abstract_inverted_index.consistently,character,NA
data/,ploswater.rda,"abstract_inverted_index.Overall,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.country,character,NA
data/,ploswater.rda,abstract_inverted_index.type,numeric,NA
data/,ploswater.rda,abstract_inverted_index.time.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.technical,character,NA
data/,ploswater.rda,abstract_inverted_index.paper,character,NA
data/,ploswater.rda,abstract_inverted_index.researchers,numeric,NA
data/,ploswater.rda,abstract_inverted_index.demonstrated,character,NA
data/,ploswater.rda,abstract_inverted_index.irrigated,character,NA
data/,ploswater.rda,"abstract_inverted_index.Specifically,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.nine,numeric,NA
data/,ploswater.rda,abstract_inverted_index.30,character,NA
data/,ploswater.rda,abstract_inverted_index.tested,numeric,NA
data/,ploswater.rda,abstract_inverted_index.individually,numeric,NA
data/,ploswater.rda,abstract_inverted_index.obtained,character,NA
data/,ploswater.rda,"abstract_inverted_index.years,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.applicable,numeric,NA
data/,ploswater.rda,abstract_inverted_index.oxygen,character,NA
data/,ploswater.rda,abstract_inverted_index.effluent,character,NA
data/,ploswater.rda,abstract_inverted_index.secondary,character,NA
data/,ploswater.rda,abstract_inverted_index.costs,character,NA
data/,ploswater.rda,abstract_inverted_index.still,character,NA
data/,ploswater.rda,abstract_inverted_index.promising,numeric,NA
data/,ploswater.rda,abstract_inverted_index.reports,character,NA
data/,ploswater.rda,abstract_inverted_index.),numeric,NA
data/,ploswater.rda,abstract_inverted_index.installed,numeric,NA
data/,ploswater.rda,abstract_inverted_index.months,numeric,NA
data/,ploswater.rda,abstract_inverted_index.measured,character,NA
data/,ploswater.rda,abstract_inverted_index.evaluation,character,NA
data/,ploswater.rda,abstract_inverted_index.show,character,NA
data/,ploswater.rda,abstract_inverted_index.nearly,numeric,NA
data/,ploswater.rda,abstract_inverted_index.desired,numeric,NA
data/,ploswater.rda,abstract_inverted_index.target,character,NA
data/,ploswater.rda,abstract_inverted_index.varying,numeric,NA
data/,ploswater.rda,abstract_inverted_index.measurement,character,NA
data/,ploswater.rda,abstract_inverted_index.share,character,NA
data/,ploswater.rda,abstract_inverted_index.There,character,NA
data/,ploswater.rda,"abstract_inverted_index.waters,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.detection,character,NA
data/,ploswater.rda,abstract_inverted_index.quantified,character,NA
data/,ploswater.rda,abstract_inverted_index.timely,numeric,NA
data/,ploswater.rda,abstract_inverted_index.waters.,character,NA
data/,ploswater.rda,abstract_inverted_index.largely,character,NA
data/,ploswater.rda,"abstract_inverted_index.governance,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.management.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.learn,character,NA
data/,ploswater.rda,abstract_inverted_index.enabling,character,NA
data/,ploswater.rda,abstract_inverted_index.Kenya.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.below,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.Furthermore,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.Escherichia,character,NA
data/,ploswater.rda,"abstract_inverted_index.samples,",character,NA
data/,ploswater.rda,abstract_inverted_index.3),character,NA
data/,ploswater.rda,abstract_inverted_index.detected.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.They,numeric,NA
data/,ploswater.rda,abstract_inverted_index.together,numeric,NA
data/,ploswater.rda,abstract_inverted_index.driven,character,NA
data/,ploswater.rda,abstract_inverted_index.rapid,character,NA
data/,ploswater.rda,abstract_inverted_index.calls,numeric,NA
data/,ploswater.rda,abstract_inverted_index.efforts.,character,NA
data/,ploswater.rda,abstract_inverted_index.reliable,numeric,NA
data/,ploswater.rda,abstract_inverted_index.international,character,NA
data/,ploswater.rda,abstract_inverted_index.national,character,NA
data/,ploswater.rda,abstract_inverted_index.improvements,character,NA
data/,ploswater.rda,abstract_inverted_index.underlying,character,NA
data/,ploswater.rda,abstract_inverted_index.map,numeric,NA
data/,ploswater.rda,abstract_inverted_index.implemented,numeric,NA
data/,ploswater.rda,abstract_inverted_index.restoration,character,NA
data/,ploswater.rda,abstract_inverted_index.interconnected,numeric,NA
data/,ploswater.rda,abstract_inverted_index.directly,character,NA
data/,ploswater.rda,abstract_inverted_index.opportunity,character,NA
data/,ploswater.rda,abstract_inverted_index.driving,character,NA
data/,ploswater.rda,abstract_inverted_index.vision,character,NA
data/,ploswater.rda,abstract_inverted_index.free,character,NA
data/,ploswater.rda,abstract_inverted_index.known,numeric,NA
data/,ploswater.rda,abstract_inverted_index.parts,character,NA
data/,ploswater.rda,"abstract_inverted_index.temperature,",character,NA
data/,ploswater.rda,abstract_inverted_index.All,numeric,NA
data/,ploswater.rda,abstract_inverted_index.residence,numeric,NA
data/,ploswater.rda,abstract_inverted_index.culture,character,NA
data/,ploswater.rda,abstract_inverted_index.aeruginosa,character,NA
data/,ploswater.rda,abstract_inverted_index.storage,character,NA
data/,ploswater.rda,abstract_inverted_index.bacteria,character,NA
data/,ploswater.rda,abstract_inverted_index.presence,character,NA
data/,ploswater.rda,abstract_inverted_index.genome,character,NA
data/,ploswater.rda,abstract_inverted_index.Despite,character,NA
data/,ploswater.rda,abstract_inverted_index.pit,character,NA
data/,ploswater.rda,abstract_inverted_index.latrines,character,NA
data/,ploswater.rda,abstract_inverted_index.understood.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.characterized,numeric,NA
data/,ploswater.rda,abstract_inverted_index.sludge,character,NA
data/,ploswater.rda,abstract_inverted_index.surveys,numeric,NA
data/,ploswater.rda,abstract_inverted_index.contain,numeric,NA
data/,ploswater.rda,abstract_inverted_index.area.,character,NA
data/,ploswater.rda,abstract_inverted_index.degradation,numeric,NA
data/,ploswater.rda,abstract_inverted_index.maintenance,character,NA
data/,ploswater.rda,abstract_inverted_index.governments,character,NA
data/,ploswater.rda,abstract_inverted_index.released,numeric,NA
data/,ploswater.rda,abstract_inverted_index.promote,numeric,NA
data/,ploswater.rda,abstract_inverted_index.actors,character,NA
data/,ploswater.rda,abstract_inverted_index.assigned,numeric,NA
data/,ploswater.rda,abstract_inverted_index.93,numeric,NA
data/,ploswater.rda,abstract_inverted_index.influences,character,NA
data/,ploswater.rda,abstract_inverted_index.formal,character,NA
data/,ploswater.rda,abstract_inverted_index.align,numeric,NA
data/,ploswater.rda,abstract_inverted_index.recommend,character,NA
data/,ploswater.rda,abstract_inverted_index.expand,numeric,NA
data/,ploswater.rda,abstract_inverted_index.shift,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.Water,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.attributable,numeric,NA
data/,ploswater.rda,abstract_inverted_index.operation,character,NA
data/,ploswater.rda,abstract_inverted_index.trained,character,NA
data/,ploswater.rda,abstract_inverted_index.staff,character,NA
data/,ploswater.rda,abstract_inverted_index.sustain,character,NA
data/,ploswater.rda,abstract_inverted_index.guidelines,character,NA
data/,ploswater.rda,abstract_inverted_index.accountability,numeric,NA
data/,ploswater.rda,abstract_inverted_index.order,character,NA
data/,ploswater.rda,abstract_inverted_index.enhanced,numeric,NA
data/,ploswater.rda,abstract_inverted_index.zero,character,NA
data/,ploswater.rda,abstract_inverted_index.operator,numeric,NA
data/,ploswater.rda,abstract_inverted_index.reaching,character,NA
data/,ploswater.rda,abstract_inverted_index.sectors,character,NA
data/,ploswater.rda,abstract_inverted_index.relationships,character,NA
data/,ploswater.rda,abstract_inverted_index.formation,character,NA
data/,ploswater.rda,abstract_inverted_index.clustering,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.contrast,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.Multiple,numeric,NA
data/,ploswater.rda,abstract_inverted_index.compounds,numeric,NA
data/,ploswater.rda,abstract_inverted_index.containing,character,NA
data/,ploswater.rda,abstract_inverted_index.Further,numeric,NA
data/,ploswater.rda,abstract_inverted_index.investigation,numeric,NA
data/,ploswater.rda,abstract_inverted_index.late,character,NA
data/,ploswater.rda,abstract_inverted_index.summer,character,NA
data/,ploswater.rda,abstract_inverted_index.provides,character,NA
data/,ploswater.rda,abstract_inverted_index.exposure,character,NA
data/,ploswater.rda,"abstract_inverted_index.growth,",numeric,NA
data/,ploswater.rda,"abstract_inverted_index.supply,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.ensuring,numeric,NA
data/,ploswater.rda,abstract_inverted_index.quantity,character,NA
data/,ploswater.rda,abstract_inverted_index.document,character,NA
data/,ploswater.rda,abstract_inverted_index.primarily,character,NA
data/,ploswater.rda,abstract_inverted_index.Environmental,character,NA
data/,ploswater.rda,"abstract_inverted_index.First,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.organic,character,NA
data/,ploswater.rda,abstract_inverted_index.matter,character,NA
data/,ploswater.rda,abstract_inverted_index.sewage,character,NA
data/,ploswater.rda,abstract_inverted_index.operations.,character,NA
data/,ploswater.rda,abstract_inverted_index.When,character,NA
data/,ploswater.rda,abstract_inverted_index.civil,numeric,NA
data/,ploswater.rda,abstract_inverted_index.linked,numeric,NA
data/,ploswater.rda,abstract_inverted_index.examining,numeric,NA
data/,ploswater.rda,abstract_inverted_index.contribute,character,NA
data/,ploswater.rda,abstract_inverted_index.predictors,numeric,NA
data/,ploswater.rda,abstract_inverted_index.sanitation.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.Based,character,NA
data/,ploswater.rda,abstract_inverted_index.research.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.Ghana,character,NA
data/,ploswater.rda,abstract_inverted_index.prevalence,character,NA
data/,ploswater.rda,abstract_inverted_index.piped,character,NA
data/,ploswater.rda,abstract_inverted_index.third,numeric,NA
data/,ploswater.rda,abstract_inverted_index.open,character,NA
data/,ploswater.rda,abstract_inverted_index.members,character,NA
data/,ploswater.rda,abstract_inverted_index.Key,numeric,NA
data/,ploswater.rda,abstract_inverted_index.themes,numeric,NA
data/,ploswater.rda,abstract_inverted_index.1),character,NA
data/,ploswater.rda,abstract_inverted_index.2),character,NA
data/,ploswater.rda,abstract_inverted_index.city.,character,NA
data/,ploswater.rda,abstract_inverted_index.loads,character,NA
data/,ploswater.rda,abstract_inverted_index.Bay,character,NA
data/,ploswater.rda,abstract_inverted_index.60%,numeric,NA
data/,ploswater.rda,abstract_inverted_index.shorter,numeric,NA
data/,ploswater.rda,abstract_inverted_index.median,numeric,NA
data/,ploswater.rda,abstract_inverted_index.does,numeric,NA
data/,ploswater.rda,abstract_inverted_index.detectable,numeric,NA
data/,ploswater.rda,abstract_inverted_index.contamination,character,NA
data/,ploswater.rda,abstract_inverted_index.infiltration,character,NA
data/,ploswater.rda,abstract_inverted_index.recharge,character,NA
data/,ploswater.rda,"abstract_inverted_index.groundwater,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.makes,numeric,NA
data/,ploswater.rda,abstract_inverted_index.conduct,numeric,NA
data/,ploswater.rda,abstract_inverted_index.upstream,numeric,NA
data/,ploswater.rda,abstract_inverted_index.threats,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.activities,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.following,numeric,NA
data/,ploswater.rda,abstract_inverted_index.uncertainty,character,NA
data/,ploswater.rda,abstract_inverted_index.urbanized,character,NA
data/,ploswater.rda,abstract_inverted_index.air,numeric,NA
data/,ploswater.rda,abstract_inverted_index.whereas,numeric,NA
data/,ploswater.rda,abstract_inverted_index.constant,numeric,NA
data/,ploswater.rda,abstract_inverted_index.years.,character,NA
data/,ploswater.rda,abstract_inverted_index.useful,character,NA
data/,ploswater.rda,abstract_inverted_index.conditions.,character,NA
data/,ploswater.rda,abstract_inverted_index.practitioners,numeric,NA
data/,ploswater.rda,abstract_inverted_index.rely,character,NA
data/,ploswater.rda,abstract_inverted_index.rainwater,character,NA
data/,ploswater.rda,abstract_inverted_index.presents,numeric,NA
data/,ploswater.rda,abstract_inverted_index.collection,character,NA
data/,ploswater.rda,abstract_inverted_index.intervention,character,NA
data/,ploswater.rda,abstract_inverted_index.completed,numeric,NA
data/,ploswater.rda,abstract_inverted_index.11%,numeric,NA
data/,ploswater.rda,abstract_inverted_index.remained,numeric,NA
data/,ploswater.rda,abstract_inverted_index.provision,numeric,NA
data/,ploswater.rda,abstract_inverted_index.locally,numeric,NA
data/,ploswater.rda,abstract_inverted_index.countries.,character,NA
data/,ploswater.rda,abstract_inverted_index.second,numeric,NA
data/,ploswater.rda,abstract_inverted_index.site,character,NA
data/,ploswater.rda,abstract_inverted_index.explored,numeric,NA
data/,ploswater.rda,abstract_inverted_index.interactive,numeric,NA
data/,ploswater.rda,abstract_inverted_index.intensity,character,NA
data/,ploswater.rda,abstract_inverted_index.Understanding,numeric,NA
data/,ploswater.rda,abstract_inverted_index.subsequent,numeric,NA
data/,ploswater.rda,abstract_inverted_index.flows,character,NA
data/,ploswater.rda,abstract_inverted_index.detailed,numeric,NA
data/,ploswater.rda,abstract_inverted_index.watersheds,character,NA
data/,ploswater.rda,abstract_inverted_index.Upper,character,NA
data/,ploswater.rda,abstract_inverted_index.dissolved,character,NA
data/,ploswater.rda,abstract_inverted_index.Colorado,character,NA
data/,ploswater.rda,abstract_inverted_index.previously,numeric,NA
data/,ploswater.rda,abstract_inverted_index.protection,numeric,NA
data/,ploswater.rda,abstract_inverted_index.maximum,character,NA
data/,ploswater.rda,abstract_inverted_index.contaminant,numeric,NA
data/,ploswater.rda,abstract_inverted_index.participatory,character,NA
data/,ploswater.rda,abstract_inverted_index.gender,character,NA
data/,ploswater.rda,abstract_inverted_index.Cambodia,character,NA
data/,ploswater.rda,abstract_inverted_index.program,character,NA
data/,ploswater.rda,abstract_inverted_index.reflect,character,NA
data/,ploswater.rda,abstract_inverted_index.extent,character,NA
data/,ploswater.rda,abstract_inverted_index.indicate,character,NA
data/,ploswater.rda,abstract_inverted_index.engaging,character,NA
data/,ploswater.rda,abstract_inverted_index.supporting,numeric,NA
data/,ploswater.rda,abstract_inverted_index.derived,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.sector,",character,NA
data/,ploswater.rda,abstract_inverted_index.investigate,numeric,NA
data/,ploswater.rda,abstract_inverted_index.adoption,character,NA
data/,ploswater.rda,abstract_inverted_index.aged,numeric,NA
data/,ploswater.rda,abstract_inverted_index.children,character,NA
data/,ploswater.rda,abstract_inverted_index.facilities.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.Developing,numeric,NA
data/,ploswater.rda,abstract_inverted_index.journal,numeric,NA
data/,ploswater.rda,abstract_inverted_index.articles,numeric,NA
data/,ploswater.rda,abstract_inverted_index.last,character,NA
data/,ploswater.rda,abstract_inverted_index.height,numeric,NA
data/,ploswater.rda,abstract_inverted_index.worldwide,numeric,NA
data/,ploswater.rda,abstract_inverted_index.offers,numeric,NA
data/,ploswater.rda,abstract_inverted_index.dynamic,character,NA
data/,ploswater.rda,"abstract_inverted_index.areas,",character,NA
data/,ploswater.rda,abstract_inverted_index.magnitude,character,NA
data/,ploswater.rda,abstract_inverted_index.widely,numeric,NA
data/,ploswater.rda,abstract_inverted_index.humanitarian,character,NA
data/,ploswater.rda,abstract_inverted_index.Research,character,NA
data/,ploswater.rda,abstract_inverted_index.online,numeric,NA
data/,ploswater.rda,abstract_inverted_index.score,character,NA
data/,ploswater.rda,abstract_inverted_index.according,numeric,NA
data/,ploswater.rda,abstract_inverted_index.experts,numeric,NA
data/,ploswater.rda,abstract_inverted_index.evaluating,numeric,NA
data/,ploswater.rda,abstract_inverted_index.contexts.,character,NA
data/,ploswater.rda,abstract_inverted_index.priorities.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.21,character,NA
data/,ploswater.rda,abstract_inverted_index.means,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.parameters,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.interest,numeric,NA
data/,ploswater.rda,abstract_inverted_index.insecurity.,character,NA
data/,ploswater.rda,abstract_inverted_index.semi-arid,character,NA
data/,ploswater.rda,abstract_inverted_index.insecurity,character,NA
data/,ploswater.rda,abstract_inverted_index.dry,character,NA
data/,ploswater.rda,abstract_inverted_index.techniques.,character,NA
data/,ploswater.rda,abstract_inverted_index.Given,numeric,NA
data/,ploswater.rda,abstract_inverted_index.offer,numeric,NA
data/,ploswater.rda,abstract_inverted_index.prioritize,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.risks,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.filters,character,NA
data/,ploswater.rda,abstract_inverted_index.incidence,character,NA
data/,ploswater.rda,abstract_inverted_index.designed,character,NA
data/,ploswater.rda,abstract_inverted_index.risk.,numeric,NA
data/,ploswater.rda,abstract_inverted_index.Local,numeric,NA
data/,ploswater.rda,abstract_inverted_index.coordination,numeric,NA
data/,ploswater.rda,"abstract_inverted_index.use,",numeric,NA
data/,ploswater.rda,abstract_inverted_index.isotope,character,NA
data/,ploswater.rda,"abstract_inverted_index.(i.e.,",character,NA
data/,ploswater.rda,abstract_inverted_index.H,character,NA
data/,ploswater.rda,abstract_inverted_index.seasons,numeric,NA
data/,ploswater.rda,abstract_inverted_index.validated,numeric,NA
data/,ploswater.rda,abstract_inverted_index.annually,numeric,NA
data/,ploswater.rda,abstract_inverted_index.wells,character,NA
data/,ploswater.rda,abstract_inverted_index.reliability,character,NA
